Skrót;Country;TME
AT;Austria;0,517301011
BE;Belgium;0,525113097
BG;Bulgaria;0,004242943
CY;Cyprus;0,183472331
CZ;Czech Republic;0,471908988
DE;Germany;0,67643737
DK;Denmark;0,628286489
EE;Estonia;0,449299859
ES;Spain;0,424725225
FI;Finland;0,555611912
FR;France;0,484301385
GR;Greece;0,162673097
HR;Croatia;0,201945078
HU;Hungary;0,25519164
IE;Ireland;0,437572937
IT;Italy;0,260516609
LT;Lithuania;0,260416251
LU;Luxembourg;0,404004381
LV;Latvia;0,207954127
MT;Malta;0,25019754
NL;Netherlands;0,55512827
PL;Poland;0,323502352
PT;Portugal;0,115296422
RO;Romania;0,059102307
SE;Sweden;0,618128152
SI;Slovenia;0,414231807
SK;Slovakia;0,261283428
UK;United Kingdom;0,567984852
